span,t,ts,phase,halting,vehicles
700,230.0,C1,1,0,5
700,230.0,C2,1,0,7
700,230.0,C3,1,0,12
700,230.0,C3_E,-1,0,0
700,235.0,C1,1,0,4
700,235.0,C2,1,0,9
700,235.0,C3,1,0,12
700,235.0,C3_E,-1,0,5
700,240.0,C1,1,0,7
700,240.0,C2,1,0,8
700,240.0,C3,1,0,10
700,240.0,C3_E,-1,0,10
700,245.0,C1,0,0,11
700,245.0,C2,0,0,8
700,245.0,C3,0,0,11
700,245.0,C3_E,-1,0,13
700,250.0,C1,0,0,13
700,250.0,C2,0,0,8
700,250.0,C3,0,1,11
700,250.0,C3_E,-1,0,9
700,255.0,C1,0,5,15
700,255.0,C2,0,0,8
700,255.0,C3,0,1,11
700,255.0,C3_E,-1,0,3
700,260.0,C1,1,1,9
700,260.0,C2,1,0,5
700,260.0,C3,1,0,7
700,260.0,C3_E,-1,0,1
700,265.0,C1,1,0,4
700,265.0,C2,1,0,10
700,265.0,C3,1,0,8
700,265.0,C3_E,-1,0,6
700,270.0,C1,1,0,1
700,270.0,C2,1,0,14
700,270.0,C3,1,0,9
700,270.0,C3_E,-1,0,9
700,275.0,C1,0,0,3
700,275.0,C2,0,0,15
700,275.0,C3,0,1,9
700,275.0,C3_E,-1,0,8
700,280.0,C1,0,1,4
700,280.0,C2,0,0,15
700,280.0,C3,0,1,9
700,280.0,C3_E,-1,0,5
700,285.0,C1,0,1,6
700,285.0,C2,0,0,15
700,285.0,C3,0,1,9
700,285.0,C3_E,-1,0,1
700,290.0,C1,1,0,5
700,290.0,C2,1,0,10
700,290.0,C3,1,0,4
700,290.0,C3_E,-1,0,0
700,295.0,C1,1,0,3
700,295.0,C2,1,0,7
700,295.0,C3,1,0,10
700,295.0,C3_E,-1,0,7
700,300.0,C1,1,0,2
700,300.0,C2,1,0,5
700,300.0,C3,1,0,14
700,300.0,C3_E,-1,0,8
700,305.0,C1,0,0,5
700,305.0,C2,0,0,6
700,305.0,C3,0,0,15
700,305.0,C3_E,-1,0,8
700,310.0,C1,0,1,7
700,310.0,C2,0,0,6
700,310.0,C3,0,0,15
700,310.0,C3_E,-1,0,4
700,315.0,C1,0,2,10
700,315.0,C2,0,0,6
700,315.0,C3,0,0,15
700,315.0,C3_E,-1,0,1
700,320.0,C1,1,0,8
700,320.0,C2,1,0,4
700,320.0,C3,1,0,11
700,320.0,C3_E,-1,0,0
700,325.0,C1,1,0,7
700,325.0,C2,1,0,7
700,325.0,C3,1,0,8
700,325.0,C3_E,-1,0,9
700,330.0,C1,1,0,4
700,330.0,C2,1,0,8
700,330.0,C3,1,0,6
700,330.0,C3_E,-1,0,13
700,335.0,C1,0,0,6
700,335.0,C2,0,0,10
700,335.0,C3,0,0,6
700,335.0,C3_E,-1,0,14
700,340.0,C1,0,2,8
700,340.0,C2,0,0,10
700,340.0,C3,0,0,6
700,340.0,C3_E,-1,0,5
700,345.0,C1,0,4,9
700,345.0,C2,0,0,10
700,345.0,C3,0,0,6
700,345.0,C3_E,-1,0,2
700,350.0,C1,1,0,6
700,350.0,C2,1,0,7
700,350.0,C3,1,0,3
700,350.0,C3_E,-1,0,0
700,355.0,C1,1,0,3
700,355.0,C2,1,0,11
700,355.0,C3,1,0,6
700,355.0,C3_E,-1,0,5
700,360.0,C1,1,0,3
700,360.0,C2,1,0,8
700,360.0,C3,1,0,9
700,360.0,C3_E,-1,0,6
700,365.0,C1,0,0,4
700,365.0,C2,0,0,9
700,365.0,C3,0,0,10
700,365.0,C3_E,-1,0,6
700,370.0,C1,0,2,4
700,370.0,C2,0,0,9
700,370.0,C3,0,0,10
700,370.0,C3_E,-1,0,1
700,375.0,C1,0,3,6
700,375.0,C2,0,0,9
700,375.0,C3,0,0,10
700,375.0,C3_E,-1,0,0
700,380.0,C1,1,0,3
700,380.0,C2,1,0,6
700,380.0,C3,1,0,7
700,380.0,C3_E,-1,0,0
700,385.0,C1,1,0,4
700,385.0,C2,1,0,5
700,385.0,C3,1,0,10
700,385.0,C3_E,-1,0,4
700,390.0,C1,1,0,3
700,390.0,C2,1,0,6
700,390.0,C3,1,0,8
700,390.0,C3_E,-1,0,9
700,395.0,C1,0,0,3
700,395.0,C2,0,0,7
700,395.0,C3,0,0,8
700,395.0,C3_E,-1,0,9
700,400.0,C1,0,2,5
700,400.0,C2,0,1,7
700,400.0,C3,0,0,8
700,400.0,C3_E,-1,0,6
700,405.0,C1,0,3,7
700,405.0,C2,0,1,7
700,405.0,C3,0,0,8
700,405.0,C3_E,-1,0,1
700,410.0,C1,1,0,6
700,410.0,C2,1,0,4
700,410.0,C3,1,0,5
700,410.0,C3_E,-1,0,0
700,415.0,C1,1,0,5
700,415.0,C2,1,0,5
700,415.0,C3,1,0,6
700,415.0,C3_E,-1,0,7
700,420.0,C1,1,0,3
700,420.0,C2,1,0,5
700,420.0,C3,1,0,7
700,420.0,C3_E,-1,0,8
700,425.0,C1,0,1,6
700,425.0,C2,0,0,7
700,425.0,C3,0,0,7
700,425.0,C3_E,-1,0,8
700,430.0,C1,0,2,6
700,430.0,C2,0,0,7
700,430.0,C3,0,0,7
700,430.0,C3_E,-1,0,2
700,435.0,C1,0,3,9
700,435.0,C2,0,0,7
700,435.0,C3,0,0,7
700,435.0,C3_E,-1,0,1
700,440.0,C1,1,0,8
700,440.0,C2,1,0,4
700,440.0,C3,1,0,4
700,440.0,C3_E,-1,0,0
700,445.0,C1,1,0,7
700,445.0,C2,1,0,6
700,445.0,C3,1,0,6
700,445.0,C3_E,-1,0,6
700,450.0,C1,1,0,7
700,450.0,C2,1,0,6
700,450.0,C3,1,0,6
700,450.0,C3_E,-1,0,7
700,455.0,C1,0,2,7
700,455.0,C2,0,0,8
700,455.0,C3,0,0,7
700,455.0,C3_E,-1,0,6
700,460.0,C1,0,3,10
700,460.0,C2,0,0,8
700,460.0,C3,0,0,7
700,460.0,C3_E,-1,0,2
700,465.0,C1,0,6,12
700,465.0,C2,0,0,8
700,465.0,C3,0,0,7
700,465.0,C3_E,-1,0,0
700,470.0,C1,1,1,8
700,470.0,C2,1,0,6
700,470.0,C3,1,0,3
700,470.0,C3_E,-1,0,0
700,475.0,C1,1,0,5
700,475.0,C2,1,0,10
700,475.0,C3,1,0,5
700,475.0,C3_E,-1,0,6
700,480.0,C1,1,0,3
700,480.0,C2,1,0,12
700,480.0,C3,1,0,8
700,480.0,C3_E,-1,0,6
700,485.0,C1,0,0,5
700,485.0,C2,0,0,12
700,485.0,C3,0,1,9
700,485.0,C3_E,-1,0,5
700,490.0,C1,0,0,7
700,490.0,C2,0,0,12
700,490.0,C3,0,1,9
700,490.0,C3_E,-1,0,1
700,495.0,C1,0,2,12
700,495.0,C2,0,0,12
700,495.0,C3,0,2,9
700,495.0,C3_E,-1,0,0
700,500.0,C1,1,0,11
700,500.0,C2,1,0,9
700,500.0,C3,1,0,5
700,500.0,C3_E,-1,0,0
700,505.0,C1,1,0,8
700,505.0,C2,1,0,7
700,505.0,C3,1,0,13
700,505.0,C3_E,-1,0,5
700,510.0,C1,1,0,4
700,510.0,C2,1,0,8
700,510.0,C3,1,0,11
700,510.0,C3_E,-1,0,7
700,515.0,C1,0,2,5
700,515.0,C2,0,0,12
700,515.0,C3,0,0,12
700,515.0,C3_E,-1,0,7
700,520.0,C1,0,2,5
700,520.0,C2,0,0,12
700,520.0,C3,0,0,12
700,520.0,C3_E,-1,0,4
700,525.0,C1,0,3,8
700,525.0,C2,0,0,12
700,525.0,C3,0,0,12
700,525.0,C3_E,-1,0,2
700,530.0,C1,1,0,6
700,530.0,C2,1,0,10
700,530.0,C3,1,0,7
700,530.0,C3_E,-1,0,0
700,535.0,C1,1,0,6
700,535.0,C2,1,0,7
700,535.0,C3,1,0,6
700,535.0,C3_E,-1,0,9
700,540.0,C1,1,0,4
700,540.0,C2,1,0,7
700,540.0,C3,1,0,12
700,540.0,C3_E,-1,0,11
700,545.0,C1,0,0,6
700,545.0,C2,0,0,9
700,545.0,C3,0,1,12
700,545.0,C3_E,-1,0,9
700,550.0,C1,0,2,10
700,550.0,C2,0,1,9
700,550.0,C3,0,1,12
700,550.0,C3_E,-1,0,3
700,555.0,C1,0,3,12
700,555.0,C2,0,1,9
700,555.0,C3,0,1,12
700,555.0,C3_E,-1,0,0
700,560.0,C1,1,0,9
700,560.0,C2,1,0,6
700,560.0,C3,1,0,9
700,560.0,C3_E,-1,0,0
700,565.0,C1,1,0,7
700,565.0,C2,1,0,10
700,565.0,C3,1,0,9
700,565.0,C3_E,-1,0,6
700,570.0,C1,1,0,8
700,570.0,C2,1,0,11
700,570.0,C3,1,0,9
700,570.0,C3_E,-1,0,12
700,575.0,C1,0,1,10
700,575.0,C2,0,0,12
700,575.0,C3,0,0,9
700,575.0,C3_E,-1,0,12
700,580.0,C1,0,3,12
700,580.0,C2,0,0,12
700,580.0,C3,0,0,9
700,580.0,C3_E,-1,0,7
700,585.0,C1,0,5,13
700,585.0,C2,0,0,12
700,585.0,C3,0,0,9
700,585.0,C3_E,-1,0,3
700,590.0,C1,1,3,12
700,590.0,C2,1,0,8
700,590.0,C3,1,0,6
700,590.0,C3_E,-1,0,0
700,595.0,C1,1,0,8
700,595.0,C2,1,0,7
700,595.0,C3,1,0,10
700,595.0,C3_E,-1,0,5
700,600.0,C1,1,0,8
700,600.0,C2,1,0,12
700,600.0,C3,1,0,13
700,600.0,C3_E,-1,0,8
700,605.0,C1,0,0,9
700,605.0,C2,0,0,13
700,605.0,C3,0,0,13
700,605.0,C3_E,-1,0,7
700,610.0,C1,0,2,11
700,610.0,C2,0,0,13
700,610.0,C3,0,1,13
700,610.0,C3_E,-1,0,2
700,615.0,C1,0,5,13
700,615.0,C2,0,0,13
700,615.0,C3,0,1,13
700,615.0,C3_E,-1,0,1
700,620.0,C1,1,3,13
700,620.0,C2,1,0,10
700,620.0,C3,1,0,8
700,620.0,C3_E,-1,0,0
700,625.0,C1,1,0,8
700,625.0,C2,1,0,9
700,625.0,C3,1,0,12
700,625.0,C3_E,-1,0,7
700,630.0,C1,1,0,6
700,630.0,C2,1,0,12
700,630.0,C3,1,0,12
700,630.0,C3_E,-1,0,13
700,635.0,C1,0,1,9
700,635.0,C2,0,0,12
700,635.0,C3,0,0,13
700,635.0,C3_E,-1,0,13
700,640.0,C1,0,4,11
700,640.0,C2,0,0,12
700,640.0,C3,0,0,13
700,640.0,C3_E,-1,0,8
700,645.0,C1,0,6,13
700,645.0,C2,0,0,12
700,645.0,C3,0,0,13
700,645.0,C3_E,-1,0,1
700,650.0,C1,1,1,10
700,650.0,C2,1,0,9
700,650.0,C3,1,0,9
700,650.0,C3_E,-1,0,0
700,655.0,C1,1,0,6
700,655.0,C2,1,0,10
700,655.0,C3,1,0,9
700,655.0,C3_E,-1,0,9
700,660.0,C1,1,0,5
700,660.0,C2,1,0,13
700,660.0,C3,1,0,12
700,660.0,C3_E,-1,0,11
700,665.0,C1,0,0,7
700,665.0,C2,0,0,12
700,665.0,C3,0,1,13
700,665.0,C3_E,-1,0,10
700,670.0,C1,0,2,9
700,670.0,C2,0,0,12
700,670.0,C3,0,1,13
700,670.0,C3_E,-1,0,2
700,675.0,C1,0,4,12
700,675.0,C2,0,0,12
700,675.0,C3,0,1,13
700,675.0,C3_E,-1,0,1
700,680.0,C1,1,1,10
700,680.0,C2,1,0,8
700,680.0,C3,1,0,10
700,680.0,C3_E,-1,0,0
700,685.0,C1,1,0,6
700,685.0,C2,1,0,8
700,685.0,C3,1,0,11
700,685.0,C3_E,-1,0,6
700,690.0,C1,1,0,4
700,690.0,C2,1,0,13
700,690.0,C3,1,0,13
700,690.0,C3_E,-1,0,11
700,695.0,C1,0,0,5
700,695.0,C2,0,0,13
700,695.0,C3,0,0,13
700,695.0,C3_E,-1,0,11
700,700.0,C1,0,2,8
700,700.0,C2,0,1,13
700,700.0,C3,0,1,13
700,700.0,C3_E,-1,0,6
700,705.0,C1,0,2,10
700,705.0,C2,0,1,13
700,705.0,C3,0,2,13
700,705.0,C3_E,-1,0,1
700,710.0,C1,1,0,7
700,710.0,C2,1,0,9
700,710.0,C3,1,0,10
700,710.0,C3_E,-1,0,0
700,715.0,C1,1,0,4
700,715.0,C2,1,0,10
700,715.0,C3,1,0,10
700,715.0,C3_E,-1,0,5
700,720.0,C1,1,0,4
700,720.0,C2,1,0,9
700,720.0,C3,1,0,13
700,720.0,C3_E,-1,0,13
700,725.0,C1,0,0,6
700,725.0,C2,0,0,10
700,725.0,C3,0,0,13
700,725.0,C3_E,-1,0,12
700,730.0,C1,0,0,9
700,730.0,C2,0,0,10
700,730.0,C3,0,0,13
700,730.0,C3_E,-1,0,10
700,735.0,C1,0,2,9
700,735.0,C2,0,0,10
700,735.0,C3,0,0,13
700,735.0,C3_E,-1,0,5
700,740.0,C1,1,0,6
700,740.0,C2,1,0,7
700,740.0,C3,1,0,10
700,740.0,C3_E,-1,0,0
700,745.0,C1,1,0,4
700,745.0,C2,1,0,7
700,745.0,C3,1,0,16
700,745.0,C3_E,-1,0,4
700,750.0,C1,1,0,4
700,750.0,C2,1,0,9
700,750.0,C3,1,0,11
700,750.0,C3_E,-1,0,10
700,755.0,C1,0,0,4
700,755.0,C2,0,0,9
700,755.0,C3,0,0,10
700,755.0,C3_E,-1,0,12
700,760.0,C1,0,2,4
700,760.0,C2,0,0,9
700,760.0,C3,0,0,10
700,760.0,C3_E,-1,0,10
700,765.0,C1,0,3,5
700,765.0,C2,0,0,9
700,765.0,C3,0,0,10
700,765.0,C3_E,-1,0,4
700,770.0,C1,1,0,4
700,770.0,C2,1,0,4
700,770.0,C3,1,0,7
700,770.0,C3_E,-1,0,1
700,775.0,C1,1,0,7
700,775.0,C2,1,0,5
700,775.0,C3,1,0,10
700,775.0,C3_E,-1,0,5
700,780.0,C1,1,0,8
700,780.0,C2,1,0,5
700,780.0,C3,1,0,8
700,780.0,C3_E,-1,0,10
700,785.0,C1,0,1,9
700,785.0,C2,0,1,5
700,785.0,C3,0,0,8
700,785.0,C3_E,-1,0,10
700,790.0,C1,0,3,11
700,790.0,C2,0,1,5
700,790.0,C3,0,0,8
700,790.0,C3_E,-1,0,5
700,795.0,C1,0,7,12
700,795.0,C2,0,1,5
700,795.0,C3,0,0,8
700,795.0,C3_E,-1,0,0
700,800.0,C1,1,1,8
700,800.0,C2,1,0,2
700,800.0,C3,1,0,2
700,800.0,C3_E,-1,0,0
700,805.0,C1,1,0,6
700,805.0,C2,1,0,8
700,805.0,C3,1,0,5
700,805.0,C3_E,-1,0,8
700,810.0,C1,1,0,6
700,810.0,C2,1,0,11
700,810.0,C3,1,0,5
700,810.0,C3_E,-1,0,8
700,815.0,C1,0,0,7
700,815.0,C2,0,0,11
700,815.0,C3,0,0,5
700,815.0,C3_E,-1,0,5
700,820.0,C1,0,3,8
700,820.0,C2,0,0,11
700,820.0,C3,0,0,5
700,820.0,C3_E,-1,0,0
700,825.0,C1,0,4,8
700,825.0,C2,0,0,11
700,825.0,C3,0,0,5
700,825.0,C3_E,-1,0,0
700,830.0,C1,1,0,6
700,830.0,C2,1,0,9
700,830.0,C3,1,0,2
700,830.0,C3_E,-1,0,0
700,835.0,C1,1,0,1
700,835.0,C2,1,0,8
700,835.0,C3,1,0,7
700,835.0,C3_E,-1,0,4
700,840.0,C1,1,0,2
700,840.0,C2,1,0,9
700,840.0,C3,1,0,10
700,840.0,C3_E,-1,0,5
700,845.0,C1,0,0,3
700,845.0,C2,0,1,9
700,845.0,C3,0,0,10
700,845.0,C3_E,-1,0,4
700,850.0,C1,0,1,3
700,850.0,C2,0,1,9
700,850.0,C3,0,0,10
700,850.0,C3_E,-1,0,2
700,855.0,C1,0,1,4
700,855.0,C2,0,1,9
700,855.0,C3,0,0,10
700,855.0,C3_E,-1,0,1
700,860.0,C1,1,0,3
700,860.0,C2,1,0,5
700,860.0,C3,1,0,7
700,860.0,C3_E,-1,0,0
700,865.0,C1,1,0,4
700,865.0,C2,1,0,3
700,865.0,C3,1,0,10
700,865.0,C3_E,-1,0,7
700,870.0,C1,1,0,3
700,870.0,C2,1,0,4
700,870.0,C3,1,0,10
700,870.0,C3_E,-1,0,9
700,875.0,C1,0,0,4
700,875.0,C2,0,0,5
700,875.0,C3,0,0,10
700,875.0,C3_E,-1,0,8
700,880.0,C1,0,2,5
700,880.0,C2,0,0,5
700,880.0,C3,0,1,10
700,880.0,C3_E,-1,0,4
700,885.0,C1,0,2,8
700,885.0,C2,0,0,5
700,885.0,C3,0,1,10
700,885.0,C3_E,-1,0,0
700,890.0,C1,1,0,7
700,890.0,C2,1,0,2
700,890.0,C3,1,0,6
700,890.0,C3_E,-1,0,0
700,895.0,C1,1,0,6
700,895.0,C2,1,0,7
700,895.0,C3,1,0,7
700,895.0,C3_E,-1,0,6
700,900.0,C1,1,0,5
700,900.0,C2,1,0,6
700,900.0,C3,1,0,5
700,900.0,C3_E,-1,0,10
700,905.0,C1,0,0,4
700,905.0,C2,0,0,9
700,905.0,C3,0,0,5
700,905.0,C3_E,-1,0,9
700,910.0,C1,0,2,5
700,910.0,C2,0,0,9
700,910.0,C3,0,0,5
700,910.0,C3_E,-1,0,6
700,915.0,C1,0,3,6
700,915.0,C2,0,0,9
700,915.0,C3,0,0,5
700,915.0,C3_E,-1,0,3
700,920.0,C1,1,0,4
700,920.0,C2,1,0,6
700,920.0,C3,1,0,2
700,920.0,C3_E,-1,0,0
700,925.0,C1,1,0,2
700,925.0,C2,1,0,8
700,925.0,C3,1,0,7
700,925.0,C3_E,-1,0,4
700,930.0,C1,1,0,4
700,930.0,C2,1,0,5
700,930.0,C3,1,0,8
700,930.0,C3_E,-1,0,5
700,935.0,C1,0,1,5
700,935.0,C2,0,0,5
700,935.0,C3,0,0,9
700,935.0,C3_E,-1,0,4
700,940.0,C1,0,2,5
700,940.0,C2,0,0,5
700,940.0,C3,0,0,9
700,940.0,C3_E,-1,0,1
700,945.0,C1,0,3,6
700,945.0,C2,0,0,5
700,945.0,C3,0,0,9
700,945.0,C3_E,-1,0,0
700,950.0,C1,1,0,5
700,950.0,C2,1,0,1
700,950.0,C3,1,0,5
700,950.0,C3_E,-1,0,0
700,955.0,C1,1,0,6
700,955.0,C2,1,0,5
700,955.0,C3,1,0,7
700,955.0,C3_E,-1,0,5
700,960.0,C1,1,0,8
700,960.0,C2,1,0,5
700,960.0,C3,1,0,5
700,960.0,C3_E,-1,0,8
700,965.0,C1,0,0,10
700,965.0,C2,0,0,6
700,965.0,C3,0,0,5
700,965.0,C3_E,-1,0,7
700,970.0,C1,0,4,12
700,970.0,C2,0,0,6
700,970.0,C3,0,0,5
700,970.0,C3_E,-1,0,3
700,975.0,C1,0,6,15
700,975.0,C2,0,0,6
700,975.0,C3,0,0,5
700,975.0,C3_E,-1,0,1
700,980.0,C1,1,2,11
700,980.0,C2,1,0,3
700,980.0,C3,1,0,1
700,980.0,C3_E,-1,0,0
700,985.0,C1,1,0,5
700,985.0,C2,1,0,8
700,985.0,C3,1,0,5
700,985.0,C3_E,-1,0,5
700,990.0,C1,1,0,6
700,990.0,C2,1,0,14
700,990.0,C3,1,0,6
700,990.0,C3_E,-1,0,5
700,995.0,C1,0,0,7
700,995.0,C2,0,0,15
700,995.0,C3,0,0,6
700,995.0,C3_E,-1,0,3
700,1000.0,C1,0,2,7
700,1000.0,C2,0,0,15
700,1000.0,C3,0,0,6
700,1000.0,C3_E,-1,0,0
700,1005.0,C1,0,4,9
700,1005.0,C2,0,0,15
700,1005.0,C3,0,0,6
700,1005.0,C3_E,-1,0,0
700,1010.0,C1,1,0,6
700,1010.0,C2,1,0,11
700,1010.0,C3,1,1,3
700,1010.0,C3_E,-1,0,0
700,1015.0,C1,1,0,3
700,1015.0,C2,1,0,11
700,1015.0,C3,1,0,9
700,1015.0,C3_E,-1,0,5
700,1020.0,C1,1,0,3
700,1020.0,C2,1,0,8
700,1020.0,C3,1,0,15
700,1020.0,C3_E,-1,0,6
700,1025.0,C1,0,0,5
700,1025.0,C2,0,0,9
700,1025.0,C3,0,0,15
700,1025.0,C3_E,-1,0,6
700,1030.0,C1,0,2,6
700,1030.0,C2,0,0,9
700,1030.0,C3,0,0,15
700,1030.0,C3_E,-1,0,0
700,1035.0,C1,0,2,10
700,1035.0,C2,0,0,9
700,1035.0,C3,0,0,15
700,1035.0,C3_E,-1,0,0
700,1040.0,C1,1,0,6
700,1040.0,C2,1,0,5
700,1040.0,C3,1,0,10
700,1040.0,C3_E,-1,0,0
700,1045.0,C1,1,0,6
700,1045.0,C2,1,0,8
700,1045.0,C3,1,0,9
700,1045.0,C3_E,-1,0,8
700,1050.0,C1,1,0,3
700,1050.0,C2,1,0,9
700,1050.0,C3,1,0,9
700,1050.0,C3_E,-1,0,15
700,1055.0,C1,0,0,5
700,1055.0,C2,0,0,10
700,1055.0,C3,0,0,9
700,1055.0,C3_E,-1,0,14
700,1060.0,C1,0,0,6
700,1060.0,C2,0,0,10
700,1060.0,C3,0,0,9
700,1060.0,C3_E,-1,0,6
700,1065.0,C1,0,2,8
700,1065.0,C2,0,0,10
700,1065.0,C3,0,0,9
700,1065.0,C3_E,-1,0,1
700,1070.0,C1,1,0,6
700,1070.0,C2,1,0,7
700,1070.0,C3,1,0,5
700,1070.0,C3_E,-1,0,0
700,1075.0,C1,1,0,4
700,1075.0,C2,1,0,9
700,1075.0,C3,1,0,9
700,1075.0,C3_E,-1,0,5
700,1080.0,C1,1,0,5
700,1080.0,C2,1,0,7
700,1080.0,C3,1,0,10
700,1080.0,C3_E,-1,0,7
700,1085.0,C1,0,0,9
700,1085.0,C2,0,0,8
700,1085.0,C3,0,1,11
700,1085.0,C3_E,-1,0,8
700,1090.0,C1,0,2,10
700,1090.0,C2,0,0,8
700,1090.0,C3,0,1,11
700,1090.0,C3_E,-1,0,3
700,1095.0,C1,0,4,10
700,1095.0,C2,0,0,8
700,1095.0,C3,0,1,11
700,1095.0,C3_E,-1,0,1
700,1100.0,C1,1,1,9
700,1100.0,C2,1,0,5
700,1100.0,C3,1,0,7
700,1100.0,C3_E,-1,0,0
700,1105.0,C1,1,0,4
700,1105.0,C2,1,0,6
700,1105.0,C3,1,0,8
700,1105.0,C3_E,-1,0,8
700,1110.0,C1,1,0,4
700,1110.0,C2,1,0,10
700,1110.0,C3,1,0,8
700,1110.0,C3_E,-1,0,11
700,1115.0,C1,0,0,4
700,1115.0,C2,0,0,10
700,1115.0,C3,0,0,8
700,1115.0,C3_E,-1,0,10
700,1120.0,C1,0,3,5
700,1120.0,C2,0,0,10
700,1120.0,C3,0,0,8
700,1120.0,C3_E,-1,0,5
700,1125.0,C1,0,4,5
700,1125.0,C2,0,0,10
700,1125.0,C3,0,0,8
700,1125.0,C3_E,-1,0,0
700,1130.0,C1,1,0,4
700,1130.0,C2,1,0,8
700,1130.0,C3,1,0,5
700,1130.0,C3_E,-1,0,0
700,1135.0,C1,1,0,3
700,1135.0,C2,1,0,7
700,1135.0,C3,1,0,5
700,1135.0,C3_E,-1,0,6
700,1140.0,C1,1,0,3
700,1140.0,C2,1,0,4
700,1140.0,C3,1,0,10
700,1140.0,C3_E,-1,0,8
700,1145.0,C1,0,0,3
700,1145.0,C2,0,0,5
700,1145.0,C3,0,0,10
700,1145.0,C3_E,-1,0,8
700,1150.0,C1,0,2,3
700,1150.0,C2,0,0,5
700,1150.0,C3,0,0,10
700,1150.0,C3_E,-1,0,3
700,1155.0,C1,0,2,4
700,1155.0,C2,0,0,5
700,1155.0,C3,0,0,10
700,1155.0,C3_E,-1,0,0
700,1160.0,C1,1,0,3
700,1160.0,C2,1,0,4
700,1160.0,C3,1,0,7
700,1160.0,C3_E,-1,0,0
700,1165.0,C1,1,0,3
700,1165.0,C2,1,0,4
700,1165.0,C3,1,0,4
700,1165.0,C3_E,-1,0,8
700,1170.0,C1,1,0,4
700,1170.0,C2,1,0,3
700,1170.0,C3,1,0,6
700,1170.0,C3_E,-1,0,9
700,1175.0,C1,0,0,7
700,1175.0,C2,0,0,4
700,1175.0,C3,0,0,6
700,1175.0,C3_E,-1,0,6
700,1180.0,C1,0,2,9
700,1180.0,C2,0,0,4
700,1180.0,C3,0,1,6
700,1180.0,C3_E,-1,0,1
700,1185.0,C1,0,4,11
700,1185.0,C2,0,0,4
700,1185.0,C3,0,1,6
700,1185.0,C3_E,-1,0,0
700,1190.0,C1,1,0,7
700,1190.0,C2,1,0,1
700,1190.0,C3,1,0,4
700,1190.0,C3_E,-1,0,0
700,1195.0,C1,1,0,3
700,1195.0,C2,1,0,9
700,1195.0,C3,1,0,5
700,1195.0,C3_E,-1,0,4
700,1200.0,C1,1,0,2
700,1200.0,C2,1,0,11
700,1200.0,C3,1,0,4
700,1200.0,C3_E,-1,0,6
700,1205.0,C1,0,0,4
700,1205.0,C2,0,0,11
700,1205.0,C3,0,0,4
700,1205.0,C3_E,-1,0,6
700,1210.0,C1,0,1,4
700,1210.0,C2,0,0,11
700,1210.0,C3,0,0,4
700,1210.0,C3_E,-1,0,4
700,1215.0,C1,0,2,6
700,1215.0,C2,0,0,11
700,1215.0,C3,0,0,4
700,1215.0,C3_E,-1,0,2
700,1220.0,C1,1,0,5
700,1220.0,C2,1,0,7
700,1220.0,C3,1,0,2
700,1220.0,C3_E,-1,0,0
700,1225.0,C1,1,0,3
700,1225.0,C2,1,0,5
700,1225.0,C3,1,0,9
700,1225.0,C3_E,-1,0,4
700,1230.0,C1,1,0,6
700,1230.0,C2,1,0,5
700,1230.0,C3,1,0,11
700,1230.0,C3_E,-1,0,4
700,1235.0,C1,0,0,8
700,1235.0,C2,0,0,6
700,1235.0,C3,0,0,11
700,1235.0,C3_E,-1,0,4
700,1240.0,C1,0,2,8
700,1240.0,C2,0,0,6
700,1240.0,C3,0,0,11
700,1240.0,C3_E,-1,0,0
700,1245.0,C1,0,3,9
700,1245.0,C2,0,0,6
700,1245.0,C3,0,0,11
700,1245.0,C3_E,-1,0,0
700,1250.0,C1,1,1,6
700,1250.0,C2,1,0,3
700,1250.0,C3,1,0,8
700,1250.0,C3_E,-1,0,0
700,1255.0,C1,1,0,2
700,1255.0,C2,1,0,8
700,1255.0,C3,1,0,6
700,1255.0,C3_E,-1,0,6
700,1260.0,C1,1,0,4
700,1260.0,C2,1,0,9
700,1260.0,C3,1,0,6
700,1260.0,C3_E,-1,0,11
700,1265.0,C1,0,0,5
700,1265.0,C2,0,0,9
700,1265.0,C3,0,0,6
700,1265.0,C3_E,-1,0,10
700,1270.0,C1,0,0,5
700,1270.0,C2,0,0,9
700,1270.0,C3,0,0,6
700,1270.0,C3_E,-1,0,5
700,1275.0,C1,0,1,6
700,1275.0,C2,0,0,9
700,1275.0,C3,0,0,6
700,1275.0,C3_E,-1,0,1
700,1280.0,C1,1,0,3
700,1280.0,C2,1,0,6
700,1280.0,C3,1,0,3
700,1280.0,C3_E,-1,0,0
700,1285.0,C1,1,0,3
700,1285.0,C2,1,0,7
700,1285.0,C3,1,0,4
700,1285.0,C3_E,-1,0,4
700,1290.0,C1,1,0,6
700,1290.0,C2,1,0,5
700,1290.0,C3,1,0,8
700,1290.0,C3_E,-1,0,5
700,1295.0,C1,0,0,8
700,1295.0,C2,0,0,6
700,1295.0,C3,0,0,9
700,1295.0,C3_E,-1,0,4
700,1300.0,C1,0,0,8
700,1300.0,C2,0,0,6
700,1300.0,C3,0,0,9
700,1300.0,C3_E,-1,0,2
700,1305.0,C1,0,3,10
700,1305.0,C2,0,0,6
700,1305.0,C3,0,0,9
700,1305.0,C3_E,-1,0,1
700,1310.0,C1,1,0,7
700,1310.0,C2,1,0,3
700,1310.0,C3,1,0,6
700,1310.0,C3_E,-1,0,1
700,1315.0,C1,1,0,4
700,1315.0,C2,1,0,7
700,1315.0,C3,1,0,6
